location,month,actual,predicted,risk_score,risk_level
sacramento,2020-03-01,0.029,0.045259573537039556,0.45259573537039555,Low
sacramento,2020-05-01,0.032,0.055824838112377186,0.5582483811237718,Low
sacramento,2020-06-01,0.035,0.47025623401466915,4.702562340146692,High
sacramento,2020-07-01,0.03166666666666667,0.11316033901432754,1.1316033901432754,High
sacramento,2020-08-01,0.028333333333333335,0.06030243609864812,0.6030243609864812,Low
sacramento,2020-09-01,0.025,0.07663246261286526,0.7663246261286525,Low
sacramento,2020-10-01,0.04,0.18609023917501918,1.8609023917501917,High
sacramento,2020-11-01,0.06,0.11055497703533959,1.1055497703533959,High
sacramento,2020-12-01,0.045,0.3369032158577663,3.369032158577663,High
sacramento,2021-01-01,0.035750000000000004,0.2508404592105291,2.508404592105291,High
sacramento,2021-02-01,0.035,0.04666181477183553,0.46661814771835525,Low
sacramento,2021-03-01,0.0375,0.1405909052523453,1.405909052523453,High
sacramento,2021-04-01,0.03,0.13439453127154438,1.3439453127154437,High
sacramento,2021-05-01,0.045,0.05401999168737169,0.5401999168737168,Low
sacramento,2021-06-01,0.0375,0.054666431489536815,0.5466643148953682,Low
sacramento,2021-07-01,0.03,0.04377913767175243,0.43779137671752427,Low
sacramento,2021-08-01,0.055,0.06030243609864812,0.6030243609864812,Low
st_louis,2010-03-01,0.22968750000000002,0.23288230248781486,2.3288230248781483,High
st_louis,2010-04-01,0.3018571428571429,0.1285352902232328,1.2853529022323278,High
st_louis,2010-05-01,0.32705555555555554,0.22603118828417304,2.26031188284173,High
st_louis,2010-06-01,0.5363333333333333,0.9311802588658975,9.311802588658974,High
st_louis,2010-07-01,0.10711764705882353,0.27677618522352454,2.767761852235245,High
st_louis,2010-08-01,0.325,0.27290118832244725,2.7290118832244725,High
st_louis,2010-09-01,0.10049999999999999,0.32014573597842627,3.2014573597842624,High
st_louis,2010-10-01,0.1755,0.5571876988123255,5.571876988123255,High
st_louis,2010-12-01,0.2,0.1946546729494427,1.9465467294944268,High
st_louis,2011-01-01,0.1225,0.41763432815265455,4.176343281526545,High
st_louis,2011-02-01,0.14350000000000002,0.16937894703954012,1.693789470395401,High
st_louis,2011-03-01,0.3015,0.24169327404967794,2.416932740496779,High
