location,month,characteristic,monthly_mean,monthly_median,n_samples
baton_rouge,2010-01-01,Chloride,1340.34,99.0,8
baton_rouge,2010-01-01,Phosphorus,0.153,0.153,2
baton_rouge,2010-01-01,Specific conductance,3797.0,640.0,16
baton_rouge,2010-01-01,Sulfate,28.6,28.6,1
baton_rouge,2010-01-01,Total dissolved solids,170.0,170.0,2
baton_rouge,2010-01-01,pH,7.95,7.95,2
baton_rouge,2010-02-01,Chloride,18.6,18.6,1
baton_rouge,2010-02-01,Phosphorus,0.168,0.168,2
baton_rouge,2010-02-01,Specific conductance,324.5,324.5,2
baton_rouge,2010-02-01,Sulfate,31.9,31.9,1
baton_rouge,2010-02-01,Total dissolved solids,186.5,186.5,2
baton_rouge,2010-02-01,pH,8.0,8.0,2
baton_rouge,2010-03-01,Chloride,24.799999999999997,24.799999999999997,2
baton_rouge,2010-03-01,Phosphorus,0.125,0.11850000000000001,4
baton_rouge,2010-03-01,Specific conductance,405.25,404.5,4
baton_rouge,2010-03-01,Sulfate,39.0,39.0,2
baton_rouge,2010-03-01,Total dissolved solids,240.75,238.5,4
baton_rouge,2010-03-01,pH,8.0,8.0,4
baton_rouge,2010-04-01,Chloride,21.299999999999997,21.299999999999997,2
baton_rouge,2010-04-01,Phosphorus,0.13225,0.13,4
baton_rouge,2010-04-01,Specific conductance,387.5,385.5,4
baton_rouge,2010-04-01,Sulfate,37.900000000000006,37.900000000000006,2
baton_rouge,2010-04-01,Total dissolved solids,221.25,219.5,4
baton_rouge,2010-04-01,pH,7.975,7.95,4
baton_rouge,2010-05-01,Chloride,18.6,18.6,2
baton_rouge,2010-05-01,Phosphorus,0.14775,0.154,4
baton_rouge,2010-05-01,Specific conductance,390.0,392.0,4
baton_rouge,2010-05-01,Sulfate,41.0,41.0,2
baton_rouge,2010-05-01,Total dissolved solids,228.0,226.0,4
baton_rouge,2010-05-01,pH,7.95,7.95,4
baton_rouge,2010-06-01,Chloride,20.1,20.1,1
baton_rouge,2010-06-01,Phosphorus,0.159,0.159,2
baton_rouge,2010-06-01,Specific conductance,427.0,427.0,2
baton_rouge,2010-06-01,Sulfate,40.7,40.7,1
baton_rouge,2010-06-01,Total dissolved solids,242.0,242.0,2
baton_rouge,2010-06-01,pH,8.0,8.0,2
baton_rouge,2010-08-01,Chloride,18.8,18.8,1
baton_rouge,2010-08-01,Phosphorus,0.241,0.241,2
baton_rouge,2010-08-01,Specific conductance,428.5,428.5,2
baton_rouge,2010-08-01,Sulfate,43.1,43.1,1
baton_rouge,2010-08-01,Total dissolved solids,248.5,248.5,2
baton_rouge,2010-08-01,pH,8.149999999999999,8.149999999999999,2
baton_rouge,2010-10-01,Chloride,1168.8,1168.8,2
baton_rouge,2010-10-01,Phosphorus,0.16,0.16,2
baton_rouge,2010-10-01,Specific conductance,3669.25,3664.5,4
baton_rouge,2010-10-01,Sulfate,58.6,58.6,1
baton_rouge,2010-10-01,Total dissolved solids,278.0,278.0,2
baton_rouge,2010-10-01,pH,8.05,8.05,2
baton_rouge,2010-12-01,Chloride,24.7,24.7,1
baton_rouge,2010-12-01,Phosphorus,0.1555,0.1555,2
baton_rouge,2010-12-01,Specific conductance,490.0,490.0,2
baton_rouge,2010-12-01,Sulfate,69.1,69.1,1
baton_rouge,2010-12-01,Total dissolved solids,298.0,298.0,2
baton_rouge,2010-12-01,pH,8.05,8.05,2
baton_rouge,2011-01-01,Chloride,1167.75,46.25,12
baton_rouge,2011-01-01,Phosphorus,0.1225,0.1225,2
baton_rouge,2011-01-01,Specific conductance,3555.3333333333335,515.5,24
baton_rouge,2011-01-01,Sulfate,49.8,49.8,1
baton_rouge,2011-01-01,Total dissolved solids,260.5,260.5,2
baton_rouge,2011-01-01,pH,8.05,8.05,2
baton_rouge,2011-02-01,Chloride,58.84142857142857,25.7,14
baton_rouge,2011-02-01,Phosphorus,0.1045,0.1045,2
baton_rouge,2011-02-01,Specific conductance,508.14285714285717,428.0,28
baton_rouge,2011-02-01,Sulfate,51.7,51.7,1
baton_rouge,2011-02-01,Total dissolved solids,278.0,278.0,2
baton_rouge,2011-02-01,pH,8.2,8.2,2
baton_rouge,2011-03-01,Chloride,59.199999999999996,33.2,3
baton_rouge,2011-03-01,Phosphorus,0.22675,0.1705,4
baton_rouge,2011-03-01,Specific conductance,485.8333333333333,414.5,6
baton_rouge,2011-03-01,Sulfate,37.4,37.4,2
baton_rouge,2011-03-01,Total dissolved solids,216.75,214.0,4
baton_rouge,2011-03-01,pH,8.0,8.0,4
baton_rouge,2011-04-01,Chloride,20.6,20.6,2
baton_rouge,2011-04-01,Phosphorus,0.1165,0.11000000000000001,4
baton_rouge,2011-04-01,Specific conductance,357.0,357.0,4
baton_rouge,2011-04-01,Sulfate,39.349999999999994,39.349999999999994,2
baton_rouge,2011-04-01,Total dissolved solids,208.0,208.5,4
baton_rouge,2011-04-01,pH,7.95,7.95,4
baton_rouge,2011-05-01,Chloride,12.850000000000001,12.850000000000001,2
baton_rouge,2011-05-01,Phosphorus,0.10775,0.103,4
baton_rouge,2011-05-01,Specific conductance,282.25,281.0,4
baton_rouge,2011-05-01,Sulfate,31.1,31.1,2
baton_rouge,2011-05-01,Total dissolved solids,164.25,165.0,4
baton_rouge,2011-05-01,pH,7.8,7.85,4
baton_rouge,2011-06-01,Chloride,15.4,15.4,2
baton_rouge,2011-06-01,Phosphorus,0.1295,0.116,4
baton_rouge,2011-06-01,Specific conductance,379.5,379.5,4
baton_rouge,2011-06-01,Sulfate,47.0,47.0,2
baton_rouge,2011-06-01,Total dissolved solids,221.5,221.5,4
baton_rouge,2011-06-01,pH,7.925,7.9,4
baton_rouge,2011-08-01,Chloride,17.1,17.1,1
baton_rouge,2011-08-01,Phosphorus,0.1465,0.1465,2
baton_rouge,2011-08-01,Specific conductance,517.5,517.5,2
baton_rouge,2011-08-01,Sulfate,86.6,86.6,1
baton_rouge,2011-08-01,Total dissolved solids,313.5,313.5,2
baton_rouge,2011-08-01,pH,8.1,8.1,2
baton_rouge,2011-09-01,Chloride,2500.0,2500.0,1
baton_rouge,2011-09-01,Specific conductance,7270.0,7270.0,1
baton_rouge,2011-10-01,Chloride,24.9,24.9,1
baton_rouge,2011-10-01,Phosphorus,0.121,0.121,2
baton_rouge,2011-10-01,Specific conductance,550.0,550.0,2
baton_rouge,2011-10-01,Sulfate,91.9,91.9,1
baton_rouge,2011-10-01,Total dissolved solids,336.0,336.0,2
baton_rouge,2011-10-01,pH,8.149999999999999,8.149999999999999,2
baton_rouge,2011-11-01,Chloride,350.1175,103.905,4
baton_rouge,2011-11-01,Specific conductance,1338.0,663.5,8
baton_rouge,2011-12-01,Chloride,662.2412499999999,11.305,16
baton_rouge,2011-12-01,Phosphorus,0.187,0.187,2
baton_rouge,2011-12-01,Specific conductance,2061.25,378.5,32
baton_rouge,2011-12-01,Sulfate,46.3,46.3,1
baton_rouge,2011-12-01,Total dissolved solids,229.0,229.0,1
baton_rouge,2011-12-01,pH,8.0,8.0,2
baton_rouge,2012-01-01,Chloride,14.0,14.0,1
baton_rouge,2012-01-01,Phosphorus,0.1185,0.1185,2
baton_rouge,2012-01-01,Specific conductance,313.0,313.0,2
baton_rouge,2012-01-01,Sulfate,34.2,34.2,1
baton_rouge,2012-01-01,Total dissolved solids,188.0,188.0,2
baton_rouge,2012-01-01,pH,8.0,8.0,2
baton_rouge,2012-02-01,Chloride,15.8,15.8,1
baton_rouge,2012-02-01,Phosphorus,0.1635,0.1635,2
baton_rouge,2012-02-01,Specific conductance,303.0,303.0,2
baton_rouge,2012-02-01,Sulfate,35.0,35.0,1
baton_rouge,2012-02-01,Total dissolved solids,175.5,175.5,2
baton_rouge,2012-02-01,pH,7.9,7.9,2
baton_rouge,2012-03-01,Chloride,55.1,20.3,3
baton_rouge,2012-03-01,Phosphorus,0.12525,0.102,4
baton_rouge,2012-03-01,Specific conductance,473.5,375.0,6
baton_rouge,2012-03-01,Sulfate,41.4,41.4,2
baton_rouge,2012-03-01,Total dissolved solids,204.25,204.0,4
baton_rouge,2012-03-01,pH,7.975,7.95,4
baton_rouge,2012-04-01,Chloride,20.966666666666665,20.7,3
baton_rouge,2012-04-01,Phosphorus,0.12083333333333333,0.1175,6
baton_rouge,2012-04-01,Specific conductance,371.0,387.0,6
baton_rouge,2012-04-01,Sulfate,38.699999999999996,40.3,3
baton_rouge,2012-04-01,Total dissolved solids,218.0,224.0,6
baton_rouge,2012-04-01,pH,7.95,7.9,6
baton_rouge,2012-05-01,Chloride,38.9,38.9,1
baton_rouge,2012-05-01,Phosphorus,0.159,0.159,2
baton_rouge,2012-05-01,Specific conductance,470.0,485.0,3
baton_rouge,2012-05-01,Sulfate,55.0,55.0,1
baton_rouge,2012-05-01,Total dissolved solids,286.0,286.0,2
baton_rouge,2012-05-01,pH,7.966666666666666,7.9,3
baton_rouge,2012-06-01,Chloride,187.85228571428573,20.8,7
baton_rouge,2012-06-01,Phosphorus,0.133,0.133,2
baton_rouge,2012-06-01,Specific conductance,1035.242857142857,454.5,14
baton_rouge,2012-06-01,Sulfate,28.3945,28.3945,2
baton_rouge,2012-06-01,Total dissolved solids,265.5,265.5,2
baton_rouge,2012-06-01,pH,7.8999999999999995,7.8,3
baton_rouge,2012-08-01,Chloride,20.6,20.6,1
baton_rouge,2012-08-01,Phosphorus,0.1445,0.1445,2
baton_rouge,2012-08-01,Specific conductance,484.75,488.0,4
baton_rouge,2012-08-01,Sulfate,63.4,63.4,1
baton_rouge,2012-08-01,Total dissolved solids,284.0,284.0,2
baton_rouge,2012-08-01,pH,7.975,7.9,4
baton_rouge,2012-10-01,Chloride,14.175,14.175,2
baton_rouge,2012-10-01,Phosphorus,0.18166666666666664,0.158,3
baton_rouge,2012-10-01,Specific conductance,348.59999999999997,449.0,3
baton_rouge,2012-10-01,Sulfate,42.15,42.15,2
baton_rouge,2012-10-01,Total dissolved solids,229.33333333333334,262.0,3
baton_rouge,2012-10-01,pH,8.05,8.05,2
baton_rouge,2012-11-01,Chloride,15.9,15.9,1
baton_rouge,2012-11-01,Phosphorus,0.236,0.236,1
baton_rouge,2012-11-01,Specific conductance,277.0,277.0,1
baton_rouge,2012-11-01,Sulfate,19.2,19.2,1
baton_rouge,2012-11-01,Total dissolved solids,178.0,178.0,1
baton_rouge,2012-12-01,Chloride,437.18333333333334,151.35,6
baton_rouge,2012-12-01,Phosphorus,0.09733333333333334,0.097,3
baton_rouge,2012-12-01,Specific conductance,1838.0090909090907,1070.0,11
baton_rouge,2012-12-01,Sulfate,49.9,49.9,2
baton_rouge,2012-12-01,Total dissolved solids,231.0,298.0,3
baton_rouge,2012-12-01,pH,8.149999999999999,8.149999999999999,2
baton_rouge,2013-01-01,Chloride,1421.3366666666668,14.7,9
baton_rouge,2013-01-01,Phosphorus,0.16766666666666666,0.102,3
baton_rouge,2013-01-01,Specific conductance,4398.694117647059,378.0,17
baton_rouge,2013-01-01,Sulfate,26.4,26.4,2
baton_rouge,2013-01-01,Total dissolved solids,172.33333333333334,179.0,3
baton_rouge,2013-01-01,pH,8.0,8.0,2
baton_rouge,2013-02-01,Chloride,44.65,10.5,15
baton_rouge,2013-02-01,Phosphorus,0.16733333333333333,0.176,3
baton_rouge,2013-02-01,Specific conductance,461.9689655172414,368.0,29
baton_rouge,2013-02-01,Sulfate,33.3,33.3,2
baton_rouge,2013-02-01,Total dissolved solids,168.0,172.0,3
baton_rouge,2013-02-01,pH,8.05,8.05,2
baton_rouge,2013-03-01,Chloride,17.383333333333333,20.0,3
baton_rouge,2013-03-01,Phosphorus,0.135,0.131,5
baton_rouge,2013-03-01,Specific conductance,303.58000000000004,306.0,5
baton_rouge,2013-03-01,Sulfate,31.366666666666664,31.2,3
baton_rouge,2013-03-01,Total dissolved solids,173.4,178.0,5
baton_rouge,2013-03-01,pH,7.975,8.0,4
baton_rouge,2013-04-01,Chloride,19.133333333333333,20.2,3
baton_rouge,2013-04-01,Phosphorus,0.15224,0.082,5
baton_rouge,2013-04-01,Specific conductance,330.18,328.0,5
baton_rouge,2013-04-01,Sulfate,31.666666666666668,33.9,3
baton_rouge,2013-04-01,Total dissolved solids,181.4,189.0,5
baton_rouge,2013-04-01,pH,7.925,7.95,4
baton_rouge,2013-05-01,Chloride,12.866666666666667,13.8,3
baton_rouge,2013-05-01,Phosphorus,0.16999999999999998,0.178,5
baton_rouge,2013-05-01,Specific conductance,283.02,300.0,5
baton_rouge,2013-05-01,Sulfate,24.0,26.2,3
baton_rouge,2013-05-01,Total dissolved solids,166.0,170.0,5
baton_rouge,2013-05-01,pH,7.7,7.7,4
baton_rouge,2013-06-01,Chloride,14.523333333333333,16.3,3
baton_rouge,2013-06-01,Phosphorus,0.1988,0.204,5
baton_rouge,2013-06-01,Specific conductance,305.36,321.0,5
baton_rouge,2013-06-01,Sulfate,22.233333333333334,25.3,3
baton_rouge,2013-06-01,Total dissolved solids,175.0,184.0,5
baton_rouge,2013-06-01,pH,7.675000000000001,7.7,4
baton_rouge,2013-07-01,Chloride,17.35,17.35,2
baton_rouge,2013-07-01,Phosphorus,0.21233333333333335,0.209,3
baton_rouge,2013-07-01,Specific conductance,324.73333333333335,355.0,3
baton_rouge,2013-07-01,Sulfate,25.05,25.05,2
baton_rouge,2013-07-01,Total dissolved solids,188.33333333333334,204.0,3
baton_rouge,2013-07-01,pH,7.85,7.85,2
baton_rouge,2013-08-01,Chloride,24.2,24.2,2
baton_rouge,2013-08-01,Phosphorus,0.20833333333333334,0.262,3
baton_rouge,2013-08-01,Specific conductance,372.90000000000003,417.0,3
baton_rouge,2013-08-01,Sulfate,29.4,29.4,2
baton_rouge,2013-08-01,Total dissolved solids,225.66666666666666,231.0,3
baton_rouge,2013-08-01,pH,8.0,8.0,2
baton_rouge,2013-09-01,Chloride,23.4,23.4,1
baton_rouge,2013-09-01,Phosphorus,0.0853,0.0853,1
baton_rouge,2013-09-01,Specific conductance,297.8,297.8,1
baton_rouge,2013-09-01,Sulfate,15.9,15.9,1
baton_rouge,2013-09-01,Total dissolved solids,205.0,205.0,1
baton_rouge,2013-11-01,Chloride,22.8,22.8,1
baton_rouge,2013-11-01,Phosphorus,0.1375,0.1375,2
baton_rouge,2013-11-01,Specific conductance,430.5,430.5,2
baton_rouge,2013-11-01,Sulfate,63.5,63.5,1
baton_rouge,2013-11-01,Total dissolved solids,261.0,261.0,2
baton_rouge,2013-11-01,pH,8.1,8.1,2
baton_rouge,2013-12-01,Chloride,676.095,23.75,24
baton_rouge,2013-12-01,Phosphorus,0.21000000000000002,0.21000000000000002,2
baton_rouge,2013-12-01,Specific conductance,2172.26,440.5,50
baton_rouge,2013-12-01,Sulfate,24.52,12.2,3
baton_rouge,2013-12-01,Total dissolved solids,216.66666666666666,204.0,6
baton_rouge,2013-12-01,pH,8.2,8.0,4
baton_rouge,2014-01-01,Chloride,9.58,9.58,2
baton_rouge,2014-01-01,Phosphorus,0.1715,0.1715,2
baton_rouge,2014-01-01,Specific conductance,300.5,300.5,4
baton_rouge,2014-01-01,Sulfate,30.0,30.0,1
baton_rouge,2014-01-01,Total dissolved solids,161.5,161.5,2
baton_rouge,2014-01-01,pH,7.85,7.85,2
baton_rouge,2014-02-01,Chloride,14.41,14.41,2
baton_rouge,2014-02-01,Phosphorus,0.20350000000000001,0.20350000000000001,2
baton_rouge,2014-02-01,Specific conductance,322.25,324.0,4
baton_rouge,2014-02-01,Sulfate,33.9,33.9,1
baton_rouge,2014-02-01,Total dissolved solids,197.5,197.5,2
baton_rouge,2014-02-01,pH,7.95,7.95,2
baton_rouge,2014-03-01,Chloride,25.0,25.0,2
baton_rouge,2014-03-01,Phosphorus,0.18724999999999997,0.1855,4
baton_rouge,2014-03-01,Specific conductance,417.6333333333334,391.5,6
baton_rouge,2014-03-01,Sulfate,36.85,36.85,2
baton_rouge,2014-03-01,Total dissolved solids,200.25,197.5,4
baton_rouge,2014-03-01,pH,7.825,7.85,4
baton_rouge,2014-04-01,Chloride,21.75,21.75,2
baton_rouge,2014-04-01,Phosphorus,0.189,0.19249999999999998,4
baton_rouge,2014-04-01,Specific conductance,297.4166666666667,301.5,6
baton_rouge,2014-04-01,Sulfate,33.1,33.1,2
baton_rouge,2014-04-01,Total dissolved solids,189.25,187.0,4
